order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
d2ca05d8-e61d-4dad-8dfc-37899f09ba19,6115898f-7434-4c8c-af22-b75588827ce6,2025-03-14,CANCELED,58189777-d5f5-49fe-be1b-55e5b4ebf4fd,34,201.64,6855.76,2025-03-24 23:44:48.791717
b161476a-6b1a-46f2-88ab-ec8f50fe15cb,973137c7-c276-4c0c-b053-521ca7d49871,2025-03-16,CREATED,fbfd7451-a4b4-42f0-bbf9-0395cfb28cc0,34,124.93,4247.62,2025-03-24 23:44:48.791775
1c1bef1c-06e6-4534-8318-36515cdd0c4e,dfb2283c-4f0c-4bf6-9d7c-8193e1f48468,2025-01-25,SHIPPED,a8c3084b-1e0d-447c-ae89-402730f5362f,11,160.18,1761.98,2025-03-24 23:44:48.791846
13cda5d1-640f-4a47-bf3b-826c65552ed2,fb104097-87f2-4fb5-b62a-767220ba5a25,2025-01-23,CREATED,88772411-348e-4943-998a-1a21e967d07f,25,423.76,10594.0,2025-03-24 23:44:48.791904
816eef47-07bf-4040-9ee2-16204671aa10,37a2f6d9-ef83-4b82-884d-652e7be804f5,2025-02-11,SHIPPED,7721a330-d7df-44f6-93f5-746826b33808,37,275.67,10199.79,2025-03-24 23:44:48.791963
54831d80-a126-4089-bd83-f3eaa948e36a,00af5dbf-378e-45fa-bdec-d4f57511654a,2025-01-26,SHIPPED,c16fb8ba-5ceb-4aa2-9088-408ea0d1085b,41,106.03,4347.23,2025-03-24 23:44:48.792021
68a188f8-25b6-4061-bf88-6c53a6568e5e,875f7668-ed7d-475d-bf13-40873ad96623,2025-01-28,DELIVERED,5cbaab07-b68d-4f40-98b0-441bfa067c58,4,123.11,492.44,2025-03-24 23:44:48.792086
8e658cc2-05c4-4659-b2a6-733086b9f789,17d20c23-2015-4bbd-89b2-63121722aee9,2025-02-01,SHIPPED,49624f0a-ecf4-4796-be2f-bf45622fe658,21,321.62,6754.02,2025-03-24 23:44:48.792148
146c6d73-a18b-4285-b306-7de9b958fc82,f9a93bca-a3f9-40aa-a416-4940634066cb,2025-01-20,DELIVERED,a7108f2e-0ae8-475e-8f85-8326393fbdb8,27,347.11,9371.97,2025-03-24 23:44:48.792207
6d537761-b509-4a6e-ade1-ff5deb586d0a,b0853e05-b42b-4a50-b09a-6cb6f544e2b2,2025-02-25,CREATED,44e5037a-7228-4f7f-9b8e-09ac2dd4a16f,40,496.29,19851.6,2025-03-24 23:44:48.792289
1582efed-d831-403e-9f36-21474fab97ac,c9f46c24-18db-4e9b-81fc-009c41dc52e6,2025-01-11,SHIPPED,e7ee3f48-d553-4009-9662-18f4369c7ff6,49,418.4,20501.6,2025-03-24 23:44:48.792351
f3234f04-bec9-4a54-b54a-b6fb8baf61bb,31ecbab8-671a-4506-bb9f-9299f9cfa991,2025-01-06,CREATED,b0e776a7-c7e9-4f23-898d-e0a97cc153db,37,419.57,15524.09,2025-03-24 23:44:48.792410
d70756bf-e247-4b11-bf47-58a8e89bb596,ec22f557-7fbb-489a-96f0-f4c7666882d4,2025-01-12,CANCELED,afa0da1e-dbea-4b93-80dc-347ba3c1a505,40,311.21,12448.4,2025-03-24 23:44:48.792468
60a9972a-3749-4f7b-96c5-a5272801dd18,c4352211-99d9-4fb6-b1a1-8816df22a2b4,2025-01-20,DELIVERED,7dced69d-fbca-4118-a301-b5766a4f6908,17,154.36,2624.12,2025-03-24 23:44:48.792525
221f4c39-ed59-45d9-89d7-a448004f7642,91fb7838-7a53-4ffb-b955-c00c6b8aa8d5,2025-02-05,CREATED,fd255bda-dc38-4e9e-8c97-f68f9c73946f,19,302.23,5742.37,2025-03-24 23:44:48.792583
e7dcbf52-b163-4c9d-93c3-963909966be0,be6cfab8-62b4-4519-a2c9-14b4f152340b,2025-02-06,CREATED,9aed14fb-ea9c-4b81-bc46-2e53e53787a9,30,129.17,3875.1,2025-03-24 23:44:48.792641
d5326c8a-5413-4de7-82bd-607e3770b3ef,7cf339c5-5ceb-4762-b713-af4e64c3c995,2025-03-23,CANCELED,25d05c68-b530-46ae-a6de-3487f971771b,48,223.69,10737.12,2025-03-24 23:44:48.792697
09ffcdc6-f93c-4d4b-bc8f-dc6203c2a4d8,9d2f80d3-5257-4f10-a2a0-cd954df8bacc,2025-01-02,SHIPPED,b39eed39-57fb-417f-8d55-a9e03cf42bbd,44,112.51,4950.44,2025-03-24 23:44:48.792755
92b0669a-213b-44f4-afa2-d98bd8101a99,f9ace704-9567-469a-b2f6-9415dcf38a0f,2025-02-06,CANCELED,16e44cd6-a8cd-4ae6-b8f3-5ac76eac90ca,31,181.37,5622.47,2025-03-24 23:44:48.792813
a7481d48-07cd-437e-b6fe-f8b168a1eaba,fa9e2749-3ada-4677-a2a7-a90f9a3e0c6d,2025-03-21,SHIPPED,41e31b75-4ffc-4f09-974d-9720b61b12bb,39,139.53,5441.67,2025-03-24 23:44:48.792869
3859239c-7abf-467c-ad14-a38e6cc5ca25,4dc2baaa-962a-4ddc-8d25-c7b7a003488c,2025-02-09,CANCELED,35348b51-4562-470d-b048-9ea8bd3ad9bf,31,220.41,6832.71,2025-03-24 23:44:48.792943
4952946d-16e8-4d04-8648-0ca985e2876b,2bfafaff-c187-41f8-b369-61f9f53a5c1a,2025-01-27,CANCELED,c1f856f1-a10a-499c-9209-6f04f57c9d46,46,357.44,16442.24,2025-03-24 23:44:48.793000
ee3e58c7-9f5a-4674-8eea-fb76946e6a9f,689da21f-c282-424c-bf10-808995391a62,2025-03-20,DELIVERED,7deb4ff3-458f-4e82-ac52-3f0be51cc6ac,25,176.05,4401.25,2025-03-24 23:44:48.793057
2a98bc88-abde-4d3f-9b6f-ee4c4b4fdb66,a9d24f24-a0ef-4a68-ac8d-f44cc6e2587a,2025-03-20,CREATED,c77aefd7-a384-4b54-8827-061dd3c63fd6,15,337.85,5067.75,2025-03-24 23:44:48.793116
5d4ac824-fc70-496e-9e54-50661c5124ea,4166d50c-f136-4708-8ee3-b2bb0e04b897,2025-01-22,DELIVERED,60b909f5-5f40-4e26-8fef-21d163060cc7,38,197.21,7493.98,2025-03-24 23:44:48.793172
b896616f-89f1-4f8d-8826-b239de53ef7c,bfc45f60-d188-4f50-9cb4-ccd9f20e0e00,2025-03-03,CANCELED,d32f06cd-587d-410b-84af-701c3494d465,7,277.41,1941.87,2025-03-24 23:44:48.793229
030e8d83-2995-472e-b885-9b19e03fdcca,a48bf9ce-cd0b-4140-aef4-9afd7ec1326d,2025-01-20,CREATED,9dacffce-4920-4427-bfe6-58c22c2b72dc,30,135.62,4068.6,2025-03-24 23:44:48.793286
6b24b20d-5480-451a-849d-2d716b75188f,e3c33327-4962-49ee-9445-81363e89a10f,2025-02-19,CANCELED,0259fba7-8f41-4439-ae5b-8c33c982403e,27,34.19,923.13,2025-03-24 23:44:48.793342
addd516c-6840-4971-bc39-303d19851e23,7bd10d49-3a04-46c5-83de-fe66d9b0bde8,2025-02-05,CREATED,9dfd255f-5911-4373-a26a-e895cbfb8cc5,3,122.66,367.98,2025-03-24 23:44:48.793400
3f879305-a4df-4d15-ad72-88c8dc975b76,1a4c5790-f6cb-4dcc-b88a-1805f5b7ebfb,2025-02-18,DELIVERED,5d2009bf-5052-4538-8cb2-9914858c79e5,46,79.14,3640.44,2025-03-24 23:44:48.793497
7a575aa8-1356-4794-9db8-b79bf4b80964,c871354c-aa5a-4c07-aa13-89171241705f,2025-02-07,SHIPPED,a0b7d2a3-4dbb-4699-837c-a75b3c5eddc3,22,118.56,2608.32,2025-03-24 23:44:48.793559
683a6fc3-c6b3-461e-86b6-22f9ff05b234,39208421-50a9-4e0c-8fe0-c6bca0ff0056,2025-03-23,CREATED,746a72bf-2a7b-40ad-b585-45aaa656b97a,2,468.72,937.44,2025-03-24 23:44:48.793616
80fe3ea6-b345-4a65-87ee-9e6505b3e92f,974c6883-82db-4ccf-a694-7c141e7e6350,2025-02-26,CREATED,4a444f0f-4df0-4d29-ab3a-12d5a18d8c31,32,180.05,5761.6,2025-03-24 23:44:48.793673
459e8e43-d402-4f56-b67a-c71373250a8b,b3ce18e9-90b8-4e08-b359-43171bdace9e,2025-03-07,CANCELED,c1f24bb9-8b1b-499a-bf40-673043612e43,37,490.9,18163.3,2025-03-24 23:44:48.793729
a6c6ee93-2d8e-4f8c-ae18-dfc7fceca225,1854d4a2-27f2-4995-a293-98bfe4178173,2025-02-16,SHIPPED,2a6c7cb7-3fb9-42dd-946b-09dcc0f0d104,1,292.4,292.4,2025-03-24 23:44:48.793789
3020b80a-0312-4c95-9f1b-fc88d941792d,cdd9ea62-52d3-49fe-af5e-a6cadfac2a4f,2025-01-14,SHIPPED,347c8875-162a-4d4c-86b6-8a2f81e2225a,13,342.48,4452.24,2025-03-24 23:44:48.793860
160ce5ce-9b87-4ff1-930b-bc045945a970,e7497433-295c-4b8a-afbc-369ce1f0baef,2025-01-03,CREATED,61e91395-fb61-49d7-96c7-2cb54b42907a,21,340.02,7140.42,2025-03-24 23:44:48.793922
0330b990-b7bd-4852-a264-d17607ac4b51,d360a592-4b98-42e5-93c7-85591b34c2c5,2025-03-15,SHIPPED,8b7f8122-2b94-4cfe-9a1d-23f7c62d4af0,46,212.84,9790.64,2025-03-24 23:44:48.793982
9b403653-78e0-4332-a6e1-5d2f42f5f7a0,9d15e25c-1d39-4b4c-8f9a-d74f83b9c9e2,2025-03-14,CREATED,d5667d87-7de1-4f06-8b9e-25f42098aea6,21,250.74,5265.54,2025-03-24 23:44:48.794041
ed7e7d92-836d-41a6-9a5c-291d15f2e202,1e62e506-90c1-4d81-80da-f3774caa5f90,2025-02-17,CANCELED,401f1d3d-a476-4fe4-aef3-e2a789b7f30f,31,381.83,11836.73,2025-03-24 23:44:48.794099
735f07db-727b-4bf1-8f24-3e8b26464456,1cdf9fba-cc93-4ba1-86b3-c5ed3cba6460,2025-03-17,CANCELED,7499db29-ee04-45e6-8595-15125c524033,12,456.1,5473.2,2025-03-24 23:44:48.794159
cb6483c7-dfa8-4f24-a115-0e24acb31276,3760d760-42bd-4cd4-a67f-89b61d4df25f,2025-02-06,DELIVERED,0c570442-ba4c-479f-ac4e-651fdc771ce6,33,170.88,5639.04,2025-03-24 23:44:48.794218
d7da3bfd-5414-479c-9c6f-5e52d0be1ed2,4ce67e37-0bc4-4867-b4ce-5829e4c6943b,2025-02-17,CREATED,54221f05-6ddc-4abf-b383-e12b0d401c0c,7,30.03,210.21,2025-03-24 23:44:48.794277
57cd94ea-c896-4fe4-baa3-35aa1742b420,86e33f09-01a6-4e97-9acc-c0549fe61193,2025-03-10,CREATED,06ef12bb-a387-4496-bf00-c107586976a5,2,361.79,723.58,2025-03-24 23:44:48.794336
27ecfa0d-521a-4421-93dc-4dcccf7c4211,12e5c059-cecc-471e-87aa-628fd6d41d4b,2025-02-12,DELIVERED,96d9f30d-9a84-4cb5-a115-b62e9beba03b,8,458.37,3666.96,2025-03-24 23:44:48.794396
fb39efbe-f42e-4b4f-b2ce-0d279627a8aa,f27d97f3-8720-449d-8e47-c132cbb50c88,2025-02-01,CREATED,34213f86-afd7-4bf8-aa96-0b362baaa2f0,47,342.39,16092.33,2025-03-24 23:44:48.794456
0555f6c0-81ff-4fce-a7c9-587d7aede80f,fba66e93-ac5d-46b4-96ac-7b0d4a89b96b,2025-02-07,DELIVERED,17e7a677-e084-48cb-a40d-a348e0151a91,25,159.19,3979.75,2025-03-24 23:44:48.794515
bf313bb0-334d-419d-b8dd-e8909513f928,07ab26c9-ed8f-4353-bbd0-f579a65e2308,2025-02-01,SHIPPED,c98218a2-e833-46e7-81e4-a3f13339cbff,20,224.35,4487.0,2025-03-24 23:44:48.794575
7ffb0b2e-be55-492f-9d2c-34545d4b4470,e9ca3732-ead3-4362-aaa2-0e2c20f9a141,2025-02-04,CANCELED,cabc664c-c47d-4510-a219-6a383244634f,40,401.37,16054.8,2025-03-24 23:44:48.794638
22523a4d-bfc7-4b25-a84e-bbf84b4d0b10,6d40fba4-2c18-475e-9865-fc8f582a94c4,2025-01-05,CREATED,05006f97-6c3a-4f24-9151-6e8a0a359ac7,26,341.0,8866.0,2025-03-24 23:44:48.794819
7bdd2a1e-6ce7-4a48-801a-8eb459b89544,ad6b4540-4af3-49ae-8fea-b89011ea3e24,2025-02-07,CREATED,20242fb0-e412-4b11-95bb-c073ce8fc935,41,17.43,714.63,2025-03-24 23:44:48.794888
aef651ec-17f9-4913-8d41-0aea99ae09fb,b00e263d-50c7-4667-833c-cd2fbd992dba,2025-01-05,CANCELED,4d7341eb-0353-4fb3-8cdf-89a9430abff2,4,69.68,278.72,2025-03-24 23:44:48.794950
501395c5-b0dd-48c3-9c1f-ba2522b0f205,6759c72f-5f63-4dbc-b6af-fa2e0c528f7c,2025-02-14,SHIPPED,03b9136e-36be-4b8b-8f3f-b9dae8655bcc,33,286.15,9442.95,2025-03-24 23:44:48.795012
6af6d43c-9a69-4970-b609-ac3264bc1fb2,d1b5ae8b-b977-49bd-84e0-97773ce70775,2025-02-01,CANCELED,f3d4d8a3-d19f-4511-a44f-92fa92d9fbef,47,461.58,21694.26,2025-03-24 23:44:48.795073
0b79b44e-2053-44b9-a139-65de075e94b5,ee8d010c-e262-41fa-b9f9-57ce6ef5314d,2025-03-03,CANCELED,7e4e1c05-bf73-4eb5-aeb7-524425d06d22,32,21.63,692.16,2025-03-24 23:44:48.795133
23273796-1f79-4c3d-a7e2-5e9698f5ef0b,34e1b42a-e3f2-44e1-9251-620707e671c5,2025-03-20,DELIVERED,7d98c864-03d6-4374-83ec-08957ec5e080,39,25.29,986.31,2025-03-24 23:44:48.795194
c25cc3e5-d060-4a55-84a6-990c49da6585,3b69ce4c-c054-469f-89b9-162d3b3d0721,2025-03-02,CANCELED,113afdd3-c14e-42a3-a7a2-daacc3814452,17,38.19,649.23,2025-03-24 23:44:48.795253
145ca7f7-08c9-4c9f-93bf-e0d5ed6b7dc2,bc71759c-446e-4037-b258-17e5cbedeaf5,2025-02-23,SHIPPED,51067e13-2366-4fd1-b2aa-20305e899fd3,11,394.08,4334.88,2025-03-24 23:44:48.795313
21f20ac5-dd75-40ac-bb68-eda8ea598814,e76d1bb9-2e61-4dad-a9a4-1accdcb0d53e,2025-03-08,DELIVERED,87b0d7c7-838a-44f1-9152-6952a59b1efe,24,222.02,5328.48,2025-03-24 23:44:48.795371
ab8f3e6a-5b27-4c24-8411-0cac72ad7ec3,0d0195e1-e223-4f18-9bbc-dbe60cb75733,2025-03-14,DELIVERED,db0c35a6-2ff0-4471-891b-d9c18a93a34e,29,226.92,6580.68,2025-03-24 23:44:48.795463
297c9de3-b70a-4e90-957b-8e4f0756dd43,688d944d-010d-4fdc-843d-d0bb46a8cdf9,2025-03-08,CANCELED,928de307-adbc-4d32-983a-db3f139f9d64,36,70.62,2542.32,2025-03-24 23:44:48.795534
f943b359-10d0-4c83-b818-cf50605fcc09,ab6b9be2-725b-4721-81d4-fb4059277545,2025-01-07,SHIPPED,f83a6a96-56ac-4911-92ee-fcd7811420b5,50,33.15,1657.5,2025-03-24 23:44:48.795596
a9a7ee9d-264e-4da3-807a-97c126024a96,82394d00-0ec0-4403-8805-d2f9ed6cb2ce,2025-03-05,SHIPPED,afc1250c-b149-4d91-9aea-ecb2a6ab554b,31,48.27,1496.37,2025-03-24 23:44:48.795655
4e77f201-1302-442c-8a66-3e0d67b886d2,64d51a2a-2597-4527-88a1-1f050dcfa620,2025-01-06,DELIVERED,3be6e5e8-2922-4cd6-bc4a-79f61f731e32,31,367.05,11378.55,2025-03-24 23:44:48.795724
2ed1aa48-9533-4f8c-9733-d4ce4358e629,4d31c2f0-d506-401e-a96b-8252e95939b9,2025-01-30,SHIPPED,5839d532-a5ad-46b3-8966-772be503170c,5,218.16,1090.8,2025-03-24 23:44:48.795783
15447baa-8460-4b1c-99c1-2c4c1cb990b4,042ff40c-3ee5-4b6e-93db-46483136d87b,2025-01-07,CREATED,ca62065e-9ef0-42e2-8352-ec7a1c5d88bf,43,106.78,4591.54,2025-03-24 23:44:48.795861
7b3ae9a8-deb1-4e60-aa2c-2e8ccc04319f,57e9bc2f-becf-4c94-b128-351dc87d50ee,2025-03-17,DELIVERED,9ed8501f-059e-4727-af63-ed84e8ec3585,40,191.96,7678.4,2025-03-24 23:44:48.795941
b2edf157-cbfe-412c-862d-3d035644e5d9,2aa1a1ee-bb2c-49d7-a71b-2fd2a4bd075a,2025-01-17,SHIPPED,98b914f7-158b-4082-a328-a23a2a2b5223,38,17.19,653.22,2025-03-24 23:44:48.796005
03174376-f61b-4312-adaa-234980350972,e30f58d4-0d9b-48aa-981a-1e68f9891c4a,2025-03-01,SHIPPED,a0554d22-cb44-42b7-9b5d-b672e40bd5c0,32,295.76,9464.32,2025-03-24 23:44:48.796066
16fe08a1-d64d-4292-8b61-9f1b04299cf5,f1db3507-25c6-4bdd-a021-83d05ba9cb86,2025-02-21,SHIPPED,3bf43df4-f048-467d-83f9-53854abb2a24,25,300.98,7524.5,2025-03-24 23:44:48.796126
9db95be5-9e7d-45ce-b6db-1e71580e74ab,9d73ee8e-af2f-45d8-9fcf-289d8a3c570d,2025-03-05,CREATED,d5adb0bc-ff90-4196-9d29-dec1bb3fd789,40,336.7,13468.0,2025-03-24 23:44:48.796186
ad0f2b1e-8431-4f43-926f-020ec9ec6fad,578f253f-1575-4a59-8207-e4dc7cd52706,2025-03-06,DELIVERED,83342aee-0297-49b4-8d25-dec31168d82a,4,178.35,713.4,2025-03-24 23:44:48.796244
78ce456f-7466-47e0-b9a5-c67619eaee3f,832a60cc-d0c9-43d1-9c4f-1fa30d95f49b,2025-03-21,CREATED,3c2fdbd2-7369-4e97-a65f-3ee8dc56bb07,20,104.31,2086.2,2025-03-24 23:44:48.796302
eef75bb1-915b-466b-9a12-797907f0f36f,b360763f-f53d-43f6-ba8b-ba1d4d6b86a7,2025-02-15,CREATED,1aaefe2c-24ad-4697-a3c9-7692bb298338,28,108.27,3031.56,2025-03-24 23:44:48.796360
28fcb57e-6888-4bb4-8cd1-591ddecc4368,27a4e15e-ea9a-4fed-ae7a-c8b0a30877e5,2025-03-22,SHIPPED,dabdb376-6ad6-4bad-ae5e-e63ddec39a8c,11,73.45,807.95,2025-03-24 23:44:48.796418
370733c3-2abb-498a-92b6-97d3f1f97399,75ad0786-f417-454b-9d2f-ca9d6eb604c7,2025-02-10,CREATED,d913ee74-aa6f-46e5-9d48-84e598a5db2e,9,13.45,121.05,2025-03-24 23:44:48.796477
262b51e2-5597-454b-b014-3d0a5fb1b11f,d59b2dd4-eef2-4292-9d4e-60911e54d568,2025-02-20,CANCELED,3cd3a182-e1fe-43b2-a899-3b852b548fb7,11,38.33,421.63,2025-03-24 23:44:48.796539
f1f52eca-a720-4744-ae99-492a7f82b079,6bf5e250-d391-47eb-8590-d6f0c95bf3cd,2025-01-22,SHIPPED,ba94e78f-0811-4873-9260-f6a6d1905687,2,453.82,907.64,2025-03-24 23:44:48.796600
4bd4ca6e-73b7-43e7-bc26-febbaf52387c,a475ab87-beed-47ed-bfdb-86213a67507f,2025-02-07,SHIPPED,fefa1b2b-1024-4af3-8b79-e432883db1d9,30,422.39,12671.7,2025-03-24 23:44:48.796657
906352f1-e27f-4c90-bdf0-c974ff02441a,b7f78719-2bcf-4c30-b7b8-475b973743f3,2025-01-02,DELIVERED,92e89b71-f068-4fe2-8d24-7958f6ad6435,5,205.24,1026.2,2025-03-24 23:44:48.796717
6ff631da-cc63-4925-b3a6-7d19b991e10a,c35e51a1-7618-4306-8bf5-e5dee8baee6d,2025-01-28,CANCELED,a51f8fec-0c5d-4558-97d6-005dae816e33,40,81.91,3276.4,2025-03-24 23:44:48.796776
3ac0f0ff-6e33-4477-8cad-8fb2c3f89b3c,b586f08a-8ddb-41ba-90b9-bc6d4829d5b4,2025-02-09,DELIVERED,075673f5-e4e7-4123-8a22-150edb0f1f23,32,62.08,1986.56,2025-03-24 23:44:48.796836
1e54c476-fddb-4e4b-b83d-f13d6b1d2b05,0722f5f7-669f-4736-ada0-4820ae2ef934,2025-03-17,DELIVERED,95a5611f-a7fb-40a9-aff3-687626be7db2,42,492.87,20700.54,2025-03-24 23:44:48.796907
62874ee0-93f2-4814-a76e-b606a952bf8d,f52ee848-3926-4703-80c4-8314d8a988a2,2025-01-29,CREATED,474dc1e2-0955-4207-94e7-1b8f7c305325,13,286.83,3728.79,2025-03-24 23:44:48.796964
791e8709-8064-45bb-9382-a40673dcd2c8,d259619d-fe41-4377-820b-4463aeaa468d,2025-01-14,CANCELED,655ef5de-04e6-4e84-aa77-ee062f2ba75b,29,312.57,9064.53,2025-03-24 23:44:48.797023
8ac9fd1e-bdd6-450d-a7c3-cbae10b9698d,13a9c4e2-c144-4ac1-b504-ccb33869c16b,2025-01-21,CREATED,7c8bed55-7b06-4bcd-b957-bacd5293d593,36,195.26,7029.36,2025-03-24 23:44:48.797082
d7d39e61-9946-44c3-9f13-647034d0ca5a,4b5bba23-6047-42f1-ae68-c44d8d6f0e9a,2025-02-22,SHIPPED,102d20cf-a3c6-44b2-8c1e-fa2e9ed31cea,47,143.68,6752.96,2025-03-24 23:44:48.797140
f3433ba8-b401-4d05-967a-3defd6899b2e,15e019b3-c78d-45f8-8cf7-2d967be37301,2025-01-01,CREATED,84649796-aa7e-45e5-ad63-c5d58c5db707,25,252.32,6308.0,2025-03-24 23:44:48.797199
503c949c-8cb1-45c1-ab63-315009f26cee,5a42a809-b4ae-4abe-b942-cf52f7e97e0f,2025-01-25,CANCELED,81a63224-d3bf-462e-a271-1330a1996c1b,7,299.74,2098.18,2025-03-24 23:44:48.797257
7e12eb7e-6ca5-4791-9231-aaf47425f006,e08a038e-0e58-414e-a681-16dee1e2a870,2025-02-03,SHIPPED,b6231ad9-4322-42e4-afbd-b22476c0f3ef,1,194.2,194.2,2025-03-24 23:44:48.797321
7968ef45-c6a5-4a31-9d5e-5a1cabd4f823,037389a1-5702-470f-a3f2-d82c227606bd,2025-03-19,SHIPPED,2e8f608e-c957-4b53-92a4-21dbe68cbad7,38,200.44,7616.72,2025-03-24 23:44:48.797383
e45917f2-e554-442a-ac8d-68b78951db43,061b3c93-942d-4b4e-b236-72158fca7569,2025-01-05,CANCELED,8443e946-a2ea-41bc-adaa-9246e138b59d,14,407.57,5705.98,2025-03-24 23:44:48.797474
8e9edfc5-8792-4cdf-ac33-d7b8ccd2ae9b,28b6ec88-d718-484f-91eb-2fa850f604f6,2025-01-26,CREATED,5f459691-36fd-4a71-821e-620360d2beee,4,112.6,450.4,2025-03-24 23:44:48.797547
6f50236b-c272-411d-afcb-05c163f66ffe,40970d9f-9bdb-46f0-8d57-361e8a672983,2025-02-15,DELIVERED,ab15b743-e9e0-41af-8921-28d5c1ef10b3,16,107.18,1714.88,2025-03-24 23:44:48.797609
dfbd2dab-450c-4b83-bb17-a930b0cd9377,77d34a07-f4bc-4256-925a-7909b27ea08b,2025-01-12,CREATED,d88a6cfd-edc1-4241-af84-7c9f2124ddae,49,105.8,5184.2,2025-03-24 23:44:48.797669
528ab7b3-3216-4c8a-a4d2-a08615125025,e7562c23-3855-4760-b244-819dd217980a,2025-02-14,CANCELED,6bac6297-f40c-45d9-bc2e-1a6f1e957160,38,271.15,10303.7,2025-03-24 23:44:48.797731
892d23f4-eddf-49fe-8ccc-61276c739cdb,cb6f46c5-a12d-43be-90be-75282c817756,2025-02-27,DELIVERED,589b8787-7232-4690-8bbe-113057dfe421,17,389.14,6615.38,2025-03-24 23:44:48.797790
ba60b5b9-7a20-49f0-956a-396ff86cf88f,2e5aca26-75bb-4fa8-a6d5-145caf8d4730,2025-01-02,DELIVERED,ac0cf913-f82f-47a5-b84a-fcbd5467aff2,17,492.71,8376.07,2025-03-24 23:44:48.797848
b6c052d7-65d8-4e15-988a-37c5beabccdf,a8fe3ff8-1a54-4794-b8f1-0a3ae7984b60,2025-03-09,SHIPPED,20657035-b5a0-4ddb-a369-3f7e08820957,23,29.16,670.68,2025-03-24 23:44:48.797905
477076e7-0dc8-4740-adcc-f33ff9490c06,70a40bba-f85d-4c1d-a3cb-0ceea310b6e4,2025-01-24,DELIVERED,a3e9dad4-6b6c-4af9-aa29-56c5c5620e34,2,489.86,979.72,2025-03-24 23:44:48.797962
dc07bfaf-bf5e-4f4e-9aad-b59a33f19a43,4424ce5e-b3aa-4ea5-8e88-52c9e137ad1c,2025-02-05,CANCELED,9f61888c-374c-43c0-8db8-451fec949e5e,31,294.13,9118.03,2025-03-24 23:44:48.798018
858a0f51-88c8-4210-ab01-01e3638e39b3,1f784fe3-5254-47fe-84dd-9e3764abdbd6,2025-02-25,CREATED,a2aa4542-20a4-4352-a1a1-100e5c9fbe5f,26,184.46,4795.96,2025-03-24 23:44:48.798076
d0aa0b3c-8639-426a-9646-3aecced2cf25,301bd806-d319-4bb3-8cea-6f657cb86657,2025-03-14,DELIVERED,49cee777-00ca-423f-94c1-4e7a24997986,45,407.69,18346.05,2025-03-24 23:44:48.798132
016f8452-980a-408e-a0ab-fccb907fb1ce,d2a5f064-5364-453d-95b7-1ee83b0861b0,2025-02-06,SHIPPED,bb679048-a7d7-4bdc-9085-47bb948fb3ec,2,482.85,965.7,2025-03-24 23:44:48.798198
cdfc30d1-627c-4353-9ba5-1c567beb3367,1e1adaf1-ea34-47a5-a97a-423530aa7ee8,2025-01-08,CREATED,26c70a8a-2291-4e47-b04a-c35f6ee183ff,19,452.05,8588.95,2025-03-24 23:44:48.798256
b3bf98a8-8855-4bb2-9b76-9efae1cb3820,e9a790a7-6cc2-4051-8af1-d5232b8ab642,2025-02-15,CANCELED,b0123a40-1cd1-4e3c-b853-17e716064da0,44,205.79,9054.76,2025-03-24 23:44:48.798319
0cf538da-7d9d-471d-b7c8-2d12b933d652,87aa4bc1-b846-440b-ac9d-62629f920f99,2025-02-28,SHIPPED,351f0c63-2662-4e7e-a4c9-f7d864b29a62,9,276.62,2489.58,2025-03-24 23:44:48.798376
a721a3a6-4d75-464f-b22b-990379d3dc41,a6a6a8e5-8119-4195-b13f-b458634a1e42,2025-01-14,CANCELED,438e96d8-1eb9-4f11-bb94-62809bad8e30,10,288.16,2881.6,2025-03-24 23:44:48.798434
950798d0-7c4c-4973-8be4-e5de6d955606,5a90b599-435c-4834-b849-48af42b7f66b,2025-02-13,SHIPPED,161b117a-1bb3-441b-ac48-c8a81ecb4ce9,17,376.58,6401.86,2025-03-24 23:44:48.798492
2b632eb4-5b61-4d4a-95b4-bd5ef91c3c54,cdf04262-b071-483d-b782-978d3e3392cf,2025-02-07,CREATED,b57f7775-7bcf-4e49-8686-54d299431857,50,442.67,22133.5,2025-03-24 23:44:48.798551
e16efd82-2011-412c-b4df-29e888406687,b89e53b5-fc7d-4eb8-8bae-1a4dfcea1a51,2025-01-21,CREATED,99a273dc-daf9-4b7b-ad9d-a11838bf7bef,48,258.0,12384.0,2025-03-24 23:44:48.798613
b884c456-bd93-40da-8c86-57bb657fff8b,859a3084-d841-43dc-ad41-507f0249ba47,2025-01-01,SHIPPED,a306188a-b318-4339-99b0-f3b7fbbc69a6,40,207.02,8280.8,2025-03-24 23:44:48.798674
c143c6ca-603e-402a-b47e-af30f28a68ac,89c4b778-965d-4904-bd05-4271e4463a7d,2025-02-16,DELIVERED,69a11758-fd1a-4e42-8243-15ffeb18a3c1,9,69.67,627.03,2025-03-24 23:44:48.798733
8dab231f-c1e1-49da-af23-73271d634405,6b413075-8707-45bb-b47c-ae9d0b5a02b8,2025-01-13,DELIVERED,42358a30-3004-451d-aa46-a9bc50ea9685,11,300.25,3302.75,2025-03-24 23:44:48.798791
